#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787414,Port:1,0,1730980323,568770637,Enabled,0.296517,-0.801949,0.364621,-0.368791,106.921,281.415,-1764.05,0.441877,4,OK,106.906,281.268,-1763.64,OK,129.496,274,-1808.52,OK,178.034,299.524,-1812.23,OK,155.894,314.671,-1753.66,,1614787414,Port:2,0,1730980323,568770637,Enabled,0.927735,0.0250959,0.0325572,0.370969,80.1912,-11.7719,-1707.92,0.0918265,3,OK,80.2325,-11.7467,-1707.93,OK,39.1841,-42.3382,-1705.36,OK,36.7808,34.0506,-1703.45,,1614787414,Port:65535,0,1730980323,568770637,Missing,,,,,,,,,16,OK,173.194,-261.528,-2223.99,PossiblePhantom,-297.958,-271.247,-2245.01,UnrecognizedEnumValue,-330.427,-331.517,-2501.8,PossiblePhantom,-288.037,-252.188,-2163.77,PossiblePhantom,-262.647,-205.746,-1965.95,UnrecognizedEnumValue,-339.095,-274.681,-2572.38,UnrecognizedEnumValue,-326.056,-252.789,-2466,PossiblePhantom,-293.501,-200.42,-2211.73,UnrecognizedEnumValue,-322.107,-273.237,-2434.7,PossiblePhantom,-310.418,-252.538,-2339.29,PossiblePhantom,-280.933,-202.636,-2109.45,UnrecognizedEnumValue,-323.59,-195.404,-2443,UnrecognizedEnumValue,-329.598,-273.826,-2490.88,PossiblePhantom,-317.346,-252.642,-2391.09,PossiblePhantom,-286.566,-201.726,-2151.37,PossiblePhantom,-313.62,-197.135,-2363.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,Marker4.Status,Tx,Ty,Tz,Marker5.Status,Tx,Ty,Tz,Marker6.Status,Tx,Ty,Tz,Marker7.Status,Tx,Ty,Tz,Marker8.Status,Tx,Ty,Tz,Marker9.Status,Tx,Ty,Tz,Marker10.Status,Tx,Ty,Tz,Marker11.Status,Tx,Ty,Tz,Marker12.Status,Tx,Ty,Tz,Marker13.Status,Tx,Ty,Tz,Marker14.Status,Tx,Ty,Tz,Marker15.Status,Tx,Ty,Tz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787819,Port:1,0,1730980330,318770635,Enabled,0.34496,-0.780904,0.388098,-0.347233,113.004,507.33,-1715.94,0.489233,4,OK,112.976,507.131,-1715.48,OK,135.68,505.335,-1761.05,OK,184.318,530.882,-1761.37,OK,162.091,538.847,-1701.43,,1614787819,Port:2,0,1730980330,318770635,Enabled,0.925352,0.0811127,0.00820549,0.370239,84.9188,209.573,-1695.82,0.0899646,3,OK,84.9574,209.594,-1695.81,OK,43.7772,179.116,-1697.12,OK,41.6855,254.712,-1685.93,,1614787819,Port:65535,0,1730980330,318770635,Missing,,,,,,,,,16,OK,178.519,25.1,-2237.82,UnrecognizedEnumValue,-324.855,-9.1787,-2523.18,PossiblePhantom,-292.835,18.0253,-2260.86,PossiblePhantom,-282.931,26.7089,-2177.09,PossiblePhantom,-257.953,47.6273,-1975.42,UnrecognizedEnumValue,-332.895,56.5568,-2585.46,UnrecognizedEnumValue,-319.909,64.8025,-2476.23,PossiblePhantom,-287.938,84.3057,-2218.03,UnrecognizedEnumValue,-316.442,40.4435,-2449.67,PossiblePhantom,-304.784,48.9227,-2351.5,PossiblePhantom,-275.793,69.1309,-2117.63,UnrecognizedEnumValue,-317.43,118.993,-2447.34,UnrecognizedEnumValue,-323.95,47.1419,-2506.01,UnrecognizedEnumValue,-311.725,55.5334,-2403.35,PossiblePhantom,-281.443,75.4678,-2159.48,PossiblePhantom,-307.835,107.176,-2369.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787822,Port:1,0,1730980330,368770635,Enabled,0.344993,-0.780957,0.388195,-0.346973,113.021,507.368,-1715.93,0.500278,4,OK,112.983,507.167,-1715.44,OK,135.682,505.39,-1761.06,OK,184.322,530.939,-1761.39,OK,162.105,538.888,-1701.42,,1614787822,Port:2,0,1730980330,368770635,Enabled,0.925364,0.0810253,0.00838041,0.370224,84.9159,209.612,-1695.82,0.0900294,3,OK,84.9534,209.633,-1695.82,OK,43.774,179.154,-1697.11,OK,41.6862,254.754,-1685.94,,1614787822,Port:65535,0,1730980330,368770635,Missing,,,,,,,,,16,OK,178.528,25.1389,-2237.87,UnrecognizedEnumValue,-324.839,-9.08307,-2523.31,PossiblePhantom,-292.864,18.0972,-2261.12,PossiblePhantom,-282.961,26.7777,-2177.34,PossiblePhantom,-257.974,47.6952,-1975.59,UnrecognizedEnumValue,-332.895,56.6103,-2585.52,UnrecognizedEnumValue,-319.913,64.8525,-2476.3,PossiblePhantom,-287.936,84.3538,-2218.04,UnrecognizedEnumValue,-316.481,40.5394,-2450.12,PossiblePhantom,-304.822,49.0148,-2351.92,PossiblePhantom,-275.819,69.2202,-2117.92,UnrecognizedEnumValue,-317.441,119.057,-2447.42,UnrecognizedEnumValue,-323.956,47.1841,-2505.99,UnrecognizedEnumValue,-311.732,55.5722,-2403.33,PossiblePhantom,-281.446,75.5059,-2159.43,PossiblePhantom,-307.839,107.237,-2369.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787825,Port:1,0,1730980330,418770635,Enabled,0.344921,-0.780984,0.388016,-0.347186,113.024,507.341,-1715.97,0.481236,4,OK,112.989,507.142,-1715.52,OK,135.69,505.338,-1761.06,OK,184.338,530.909,-1761.42,OK,162.109,538.867,-1701.46,,1614787825,Port:2,0,1730980330,418770635,Enabled,0.92537,0.0809223,0.00826159,0.370234,84.9196,209.576,-1695.8,0.086218,3,OK,84.955,209.598,-1695.8,OK,43.7791,179.122,-1697.1,OK,41.6884,254.715,-1685.93,,1614787825,Port:65535,0,1730980330,418770635,Missing,,,,,,,,,16,OK,178.517,25.0905,-2237.81,UnrecognizedEnumValue,-324.876,-9.15911,-2523.49,PossiblePhantom,-292.848,18.0498,-2261.09,PossiblePhantom,-282.936,26.7353,-2177.27,PossiblePhantom,-257.962,47.655,-1975.55,UnrecognizedEnumValue,-316.435,40.4539,-2449.78,PossiblePhantom,-304.77,48.9349,-2351.56,PossiblePhantom,-275.786,69.1445,-2117.66,UnrecognizedEnumValue,-332.866,56.5403,-2585.35,UnrecognizedEnumValue,-319.875,64.7881,-2476.09,PossiblePhantom,-287.915,84.2939,-2217.89,UnrecognizedEnumValue,-317.451,119.01,-2447.38,UnrecognizedEnumValue,-323.929,47.1268,-2505.9,UnrecognizedEnumValue,-311.698,55.5204,-2403.21,PossiblePhantom,-281.427,75.4573,-2159.35,PossiblePhantom,-307.828,107.188,-2369.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787828,Port:1,0,1730980330,468770635,Enabled,0.344868,-0.781122,0.388048,-0.34689,113.023,507.292,-1715.9,0.473945,4,OK,112.977,507.089,-1715.44,OK,135.667,505.308,-1761,OK,184.329,530.88,-1761.43,OK,162.09,538.823,-1701.41,,1614787828,Port:2,0,1730980330,468770635,Enabled,0.925369,0.0810239,0.0080143,0.37022,84.9164,209.553,-1695.8,0.0852179,3,OK,84.9501,209.571,-1695.8,OK,43.7778,179.105,-1697.12,OK,41.6826,254.694,-1685.93,,1614787828,Port:65535,0,1730980330,468770635,Missing,,,,,,,,,16,OK,178.54,25.0728,-2237.88,UnrecognizedEnumValue,-324.861,-9.19618,-2523.3,PossiblePhantom,-292.848,18.0054,-2261.02,PossiblePhantom,-282.94,26.6892,-2177.24,PossiblePhantom,-257.97,47.6052,-1975.6,UnrecognizedEnumValue,-316.453,40.4191,-2449.83,PossiblePhantom,-304.79,48.8986,-2351.64,PossiblePhantom,-275.808,69.1049,-2117.8,UnrecognizedEnumValue,-332.908,56.5163,-2585.49,UnrecognizedEnumValue,-319.919,64.7629,-2476.27,PossiblePhantom,-287.957,84.2651,-2218.12,UnrecognizedEnumValue,-317.441,118.94,-2447.39,UnrecognizedEnumValue,-323.939,47.101,-2506.04,UnrecognizedEnumValue,-311.709,55.4929,-2403.36,PossiblePhantom,-281.441,75.4266,-2159.57,PossiblePhantom,-307.857,107.143,-2369.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787831,Port:1,0,1730980330,518770635,Enabled,0.344788,-0.78114,0.387976,-0.347011,113.017,507.332,-1715.9,0.482314,4,OK,112.973,507.126,-1715.44,OK,135.671,505.338,-1761,OK,184.316,530.903,-1761.4,OK,162.092,538.87,-1701.43,,1614787831,Port:2,0,1730980330,518770635,Enabled,0.925372,0.081064,0.00796845,0.370205,84.9099,209.575,-1695.77,0.0878896,3,OK,84.9415,209.597,-1695.77,OK,43.7689,179.123,-1697.11,OK,41.6805,254.717,-1685.91,,1614787831,Port:65535,0,1730980330,518770635,Missing,,,,,,,,,16,OK,178.509,25.0975,-2237.85,UnrecognizedEnumValue,-324.858,-9.14926,-2523.27,PossiblePhantom,-292.836,18.0487,-2260.98,PossiblePhantom,-282.938,26.7309,-2177.21,PossiblePhantom,-257.971,47.6468,-1975.53,UnrecognizedEnumValue,-316.455,40.4789,-2449.89,PossiblePhantom,-304.801,48.9564,-2351.7,PossiblePhantom,-275.819,69.1612,-2117.8,UnrecognizedEnumValue,-332.868,56.5616,-2585.42,UnrecognizedEnumValue,-319.891,64.8059,-2476.19,PossiblePhantom,-287.936,84.3071,-2218.02,UnrecognizedEnumValue,-317.457,119.012,-2447.44,UnrecognizedEnumValue,-323.908,47.1235,-2505.77,UnrecognizedEnumValue,-311.693,55.5139,-2403.13,PossiblePhantom,-281.431,75.4474,-2159.32,PossiblePhantom,-307.854,107.202,-2369.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787834,Port:1,0,1730980330,568770635,Enabled,0.344793,-0.781025,0.387988,-0.34725,113.009,507.35,-1715.92,0.500143,4,OK,112.973,507.138,-1715.46,OK,135.675,505.351,-1761.02,OK,184.32,530.894,-1761.35,OK,162.099,538.88,-1701.46,,1614787834,Port:2,0,1730980330,568770635,Enabled,0.925385,0.0809751,0.00811552,0.370189,84.9136,209.585,-1695.79,0.0885927,3,OK,84.951,209.606,-1695.79,OK,43.7692,179.135,-1697.11,OK,41.6841,254.731,-1685.93,,1614787834,Port:65535,0,1730980330,568770635,Missing,,,,,,,,,16,OK,178.522,25.1156,-2237.83,UnrecognizedEnumValue,-324.846,-9.13451,-2523.31,PossiblePhantom,-292.839,18.0588,-2261.06,PossiblePhantom,-282.947,26.7412,-2177.27,PossiblePhantom,-257.964,47.6609,-1975.54,UnrecognizedEnumValue,-316.45,40.479,-2449.88,PossiblePhantom,-304.805,48.9567,-2351.69,PossiblePhantom,-275.807,69.1655,-2117.75,UnrecognizedEnumValue,-332.887,56.5748,-2585.52,UnrecognizedEnumValue,-319.916,64.8192,-2476.28,PossiblePhantom,-287.941,84.3234,-2218.04,UnrecognizedEnumValue,-317.448,119.03,-2447.46,UnrecognizedEnumValue,-323.925,47.1379,-2505.88,UnrecognizedEnumValue,-311.717,55.5285,-2403.23,PossiblePhantom,-281.435,75.4653,-2159.36,PossiblePhantom,-307.852,107.215,-2369.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787837,Port:1,0,1730980330,618770635,Enabled,0.344842,-0.781126,0.388065,-0.346887,113.018,507.295,-1715.92,0.475181,4,OK,112.969,507.096,-1715.45,OK,135.659,505.3,-1761.03,OK,184.326,530.883,-1761.46,OK,162.088,538.825,-1701.43,,1614787837,Port:2,0,1730980330,618770635,Enabled,0.925323,0.0814236,0.00812209,0.370245,84.9111,209.548,-1695.81,0.0893783,3,OK,84.9508,209.571,-1695.81,OK,43.7678,179.092,-1697.14,OK,41.6787,254.677,-1685.89,,1614787837,Port:65535,0,1730980330,618770635,Missing,,,,,,,,,16,OK,178.525,25.0553,-2237.85,UnrecognizedEnumValue,-324.869,-9.22065,-2523.29,PossiblePhantom,-292.843,18.0041,-2260.82,PossiblePhantom,-282.952,26.6766,-2177.15,PossiblePhantom,-257.979,47.5991,-1975.47,UnrecognizedEnumValue,-316.424,40.4189,-2449.62,PossiblePhantom,-304.781,48.8873,-2351.56,PossiblePhantom,-275.798,69.1001,-2117.68,UnrecognizedEnumValue,-332.9,56.5342,-2585.43,UnrecognizedEnumValue,-319.931,64.7696,-2476.34,PossiblePhantom,-287.964,84.2774,-2218.11,UnrecognizedEnumValue,-317.462,118.962,-2447.44,UnrecognizedEnumValue,-323.932,47.11,-2505.9,UnrecognizedEnumValue,-311.722,55.491,-2403.36,PossiblePhantom,-281.45,75.4307,-2159.51,PossiblePhantom,-307.857,107.155,-2369.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787840,Port:1,0,1730980330,668770635,Enabled,0.344756,-0.78112,0.387939,-0.347129,113.003,507.298,-1715.89,0.474313,4,OK,112.963,507.093,-1715.44,OK,135.658,505.29,-1760.97,OK,184.317,530.862,-1761.38,OK,162.079,538.833,-1701.41,,1614787840,Port:2,0,1730980330,668770635,Enabled,0.925341,0.0810962,0.0085188,0.370264,84.9027,209.554,-1695.81,0.0875558,3,OK,84.9417,209.576,-1695.81,OK,43.7631,179.096,-1697.09,OK,41.6703,254.688,-1685.91,,1614787840,Port:65535,0,1730980330,668770635,Missing,,,,,,,,,16,OK,178.498,25.0737,-2237.68,UnrecognizedEnumValue,-324.86,-9.19931,-2523.31,PossiblePhantom,-292.864,17.9968,-2261.08,PossiblePhantom,-282.94,26.6924,-2177.19,PossiblePhantom,-257.971,47.6139,-1975.49,UnrecognizedEnumValue,-316.447,40.3867,-2449.69,PossiblePhantom,-304.768,48.878,-2351.39,PossiblePhantom,-275.791,69.0906,-2117.53,UnrecognizedEnumValue,-332.93,56.5143,-2585.63,UnrecognizedEnumValue,-319.919,64.7716,-2476.24,PossiblePhantom,-287.959,84.279,-2218.04,UnrecognizedEnumValue,-317.444,118.957,-2447.3,UnrecognizedEnumValue,-323.956,47.0792,-2505.99,UnrecognizedEnumValue,-311.709,55.4826,-2403.19,PossiblePhantom,-281.442,75.4221,-2159.36,PossiblePhantom,-307.863,107.16,-2369.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787843,Port:1,0,1730980330,718770635,Enabled,0.344676,-0.781156,0.387935,-0.347131,113.017,507.334,-1715.88,0.470738,4,OK,112.974,507.129,-1715.44,OK,135.667,505.322,-1760.95,OK,184.328,530.894,-1761.37,OK,162.096,538.864,-1701.43,,1614787843,Port:2,0,1730980330,718770635,Enabled,0.925377,0.0809692,0.00777287,0.370216,84.9097,209.58,-1695.77,0.0871818,3,OK,84.94,209.602,-1695.77,OK,43.7699,179.129,-1697.12,OK,41.6773,254.722,-1685.92,,1614787843,Port:65535,0,1730980330,718770635,Missing,,,,,,,,,16,OK,178.507,25.0902,-2237.86,UnrecognizedEnumValue,-324.881,-9.15504,-2523.32,PossiblePhantom,-292.865,18.0434,-2261.03,PossiblePhantom,-282.963,26.7267,-2177.24,PossiblePhantom,-258.001,47.6342,-1975.64,UnrecognizedEnumValue,-332.902,56.5658,-2585.56,UnrecognizedEnumValue,-319.92,64.8112,-2476.32,PossiblePhantom,-287.971,84.3042,-2218.23,UnrecognizedEnumValue,-316.511,40.5052,-2450.22,PossiblePhantom,-304.851,48.9834,-2351.99,PossiblePhantom,-275.87,69.179,-2118.14,UnrecognizedEnumValue,-317.482,118.996,-2447.59,UnrecognizedEnumValue,-323.939,47.1293,-2505.92,UnrecognizedEnumValue,-311.718,55.5205,-2403.26,PossiblePhantom,-281.462,75.4459,-2159.54,PossiblePhantom,-307.867,107.178,-2369.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787846,Port:1,0,1730980330,768770635,Enabled,0.344502,-0.781367,0.387709,-0.347082,113.023,507.307,-1715.9,0.469135,4,OK,112.966,507.091,-1715.46,OK,135.67,505.294,-1760.94,OK,184.32,530.877,-1761.41,OK,162.097,538.859,-1701.5,,1614787846,Port:2,0,1730980330,768770635,Enabled,0.925382,0.081038,0.00798775,0.370186,84.915,209.549,-1695.79,0.0857767,3,OK,84.9495,209.571,-1695.79,OK,43.7712,179.102,-1697.12,OK,41.6865,254.69,-1685.92,,1614787846,Port:65535,0,1730980330,768770635,Missing,,,,,,,,,16,OK,178.504,25.0738,-2237.75,UnrecognizedEnumValue,-324.852,-9.21853,-2523.23,PossiblePhantom,-292.832,17.9982,-2260.83,PossiblePhantom,-282.929,26.6819,-2177.07,PossiblePhantom,-257.969,47.5931,-1975.49,UnrecognizedEnumValue,-332.896,56.5362,-2585.52,UnrecognizedEnumValue,-319.91,64.7821,-2476.29,PossiblePhantom,-287.959,84.279,-2218.19,UnrecognizedEnumValue,-316.425,40.4197,-2449.7,PossiblePhantom,-304.766,48.899,-2351.52,PossiblePhantom,-275.797,69.1007,-2117.75,UnrecognizedEnumValue,-317.465,118.962,-2447.51,UnrecognizedEnumValue,-323.935,47.1118,-2505.98,UnrecognizedEnumValue,-311.71,55.5037,-2403.33,PossiblePhantom,-281.451,75.4321,-2159.58,PossiblePhantom,-307.873,107.164,-2369.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,Marker4.Status,Tx,Ty,Tz,Marker5.Status,Tx,Ty,Tz,Marker6.Status,Tx,Ty,Tz,Marker7.Status,Tx,Ty,Tz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614795967,Port:1,0,1730980466,118778810,Enabled,0.547435,0.581246,-0.599795,-0.052101,17.1844,434.128,-1750.23,0.268132,4,OK,17.1476,434.182,-1750.15,OK,-30.5028,419.889,-1746.24,OK,-45.7025,383.544,-1785.22,OK,16.3112,396.625,-1797.28,,1614795967,Port:2,0,1730980466,118778810,Enabled,0.911765,0.0856141,0.0214497,0.401116,29.1343,217.898,-1693.47,0.0820838,3,OK,29.1653,217.926,-1693.47,OK,-9.81934,184.674,-1693.9,OK,-16.8741,259.919,-1682.51,,1614795967,Port:65535,0,1730980466,118778810,Missing,,,,,,,,,8,PossiblePhantom,-363.712,31.0794,-2341.11,UnrecognizedEnumValue,-377.071,21.9329,-2438.08,UnrecognizedEnumValue,-382.787,45.9712,-2464.91,UnrecognizedEnumValue,-397.724,36.971,-2572.69,PossiblePhantom,-372.415,37.2395,-2392.2,UnrecognizedEnumValue,-386.437,28.1445,-2493.48,UnrecognizedEnumValue,-383.388,100.218,-2434.98,PossiblePhantom,-371.443,88.9989,-2357.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614795970,Port:1,0,1730980466,168778810,Enabled,0.547002,0.581119,-0.600328,-0.0519263,17.176,434.105,-1750.19,0.275389,4,OK,17.1538,434.173,-1750.11,OK,-30.5062,419.888,-1746.26,OK,-45.7069,383.552,-1785.29,OK,16.3162,396.612,-1797.21,,1614795970,Port:2,0,1730980466,168778810,Enabled,0.911771,0.0852589,0.021851,0.401157,29.136,217.892,-1693.44,0.0799636,3,OK,29.1669,217.92,-1693.44,OK,-9.8134,184.663,-1693.81,OK,-16.8733,259.913,-1682.49,,1614795970,Port:65535,0,1730980466,168778810,Missing,,,,,,,,,8,PossiblePhantom,-363.655,31.0334,-2340.8,UnrecognizedEnumValue,-377.012,21.8802,-2437.81,UnrecognizedEnumValue,-382.782,45.9736,-2465.01,UnrecognizedEnumValue,-397.722,36.9671,-2572.87,PossiblePhantom,-372.408,37.2262,-2392.16,UnrecognizedEnumValue,-386.433,28.1247,-2493.5,UnrecognizedEnumValue,-383.351,100.191,-2434.79,PossiblePhantom,-371.405,88.9806,-2357.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614795973,Port:1,0,1730980466,218778810,Enabled,0.547173,0.581522,-0.59974,-0.0524089,17.1871,434.104,-1750.23,0.275443,4,OK,17.1534,434.159,-1750.09,OK,-30.5074,419.888,-1746.27,OK,-45.7082,383.53,-1785.24,OK,16.3237,396.639,-1797.37,,1614795973,Port:2,0,1730980466,218778810,Enabled,0.911776,0.085289,0.0215415,0.401157,29.1354,217.894,-1693.45,0.0803913,3,OK,29.1626,217.922,-1693.45,OK,-9.81284,184.667,-1693.86,OK,-16.8765,259.917,-1682.52,,1614795973,Port:65535,0,1730980466,218778810,Missing,,,,,,,,,8,PossiblePhantom,-363.689,31.0434,-2340.9,UnrecognizedEnumValue,-377.052,21.8952,-2437.86,UnrecognizedEnumValue,-382.768,45.9452,-2464.8,UnrecognizedEnumValue,-397.711,36.9433,-2572.58,PossiblePhantom,-372.415,37.2252,-2392.18,UnrecognizedEnumValue,-386.445,28.1288,-2493.47,UnrecognizedEnumValue,-383.341,100.217,-2434.68,PossiblePhantom,-371.398,88.9996,-2356.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614795976,Port:1,0,1730980466,268778810,Enabled,0.547384,0.581365,-0.599713,-0.0522437,17.1872,434.128,-1750.26,0.270125,4,OK,17.1568,434.19,-1750.16,OK,-30.5059,419.891,-1746.27,OK,-45.7133,383.543,-1785.26,OK,16.3208,396.635,-1797.35,,1614795976,Port:2,0,1730980466,268778810,Enabled,0.911778,0.0852909,0.0218465,0.401134,29.1317,217.895,-1693.46,0.0830397,3,OK,29.1643,217.928,-1693.46,OK,-9.82233,184.665,-1693.83,OK,-16.8741,259.919,-1682.51,,1614795976,Port:65535,0,1730980466,268778810,Missing,,,,,,,,,8,PossiblePhantom,-363.668,31.0344,-2340.83,UnrecognizedEnumValue,-377.026,21.8899,-2437.74,UnrecognizedEnumValue,-382.796,45.9744,-2465.04,UnrecognizedEnumValue,-397.737,36.9766,-2572.8,PossiblePhantom,-372.424,37.2207,-2392.14,UnrecognizedEnumValue,-386.449,28.1279,-2493.38,UnrecognizedEnumValue,-383.328,100.207,-2434.71,PossiblePhantom,-371.407,89.0091,-2357.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614795979,Port:1,0,1730980466,318778810,Enabled,0.546973,0.581392,-0.600061,-0.0522535,17.184,434.094,-1750.18,0.277782,4,OK,17.1554,434.16,-1750.08,OK,-30.505,419.876,-1746.24,OK,-45.7008,383.549,-1785.27,OK,16.32,396.626,-1797.27,,1614795979,Port:2,0,1730980466,318778810,Enabled,0.911779,0.0854374,0.0215732,0.401116,29.139,217.896,-1693.46,0.0830216,3,OK,29.17,217.924,-1693.46,OK,-9.8143,184.669,-1693.87,OK,-16.8692,259.922,-1682.51,,1614795979,Port:65535,0,1730980466,318778810,Missing,,,,,,,,,8,PossiblePhantom,-363.691,31.0729,-2341,UnrecognizedEnumValue,-377.07,21.9281,-2437.94,UnrecognizedEnumValue,-382.766,45.9821,-2464.95,UnrecognizedEnumValue,-397.725,36.9838,-2572.72,PossiblePhantom,-372.418,37.227,-2392.03,UnrecognizedEnumValue,-386.462,28.1336,-2493.28,UnrecognizedEnumValue,-383.371,100.207,-2434.86,PossiblePhantom,-371.427,88.9944,-2357.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
